 time            la1#branch      lb1#branch      n24             n28             n29             n35             n38             time            v17#branch     
 1.36960000e+00  1.80593779e+00 -3.43056759e-01  0.00000000e+00 -5.42101086e-20  9.70311044e+00  6.86113519e+00  1.00000000e+02  1.36960000e+00 -1.80593779e+00 
 1.37960000e+00  1.80808213e+00 -3.39266077e-01  0.00000000e+00  0.00000000e+00  9.59589375e+00  6.78532154e+00  1.00000000e+02  1.37960000e+00 -1.80808213e+00 
 1.38960000e+00  1.81020276e+00 -3.35517281e-01  0.00000000e+00 -5.42101086e-20  9.48986177e+00  6.71034561e+00  1.00000000e+02  1.38960000e+00 -1.81020276e+00 
 1.39960000e+00  1.81229997e+00 -3.31809907e-01  0.00000000e+00 -5.42101086e-20  9.38500142e+00  6.63619815e+00  1.00000000e+02  1.39960000e+00 -1.81229997e+00 
 1.40960000e+00  1.81437401e+00 -3.28143499e-01  0.00000000e+00 -5.42101086e-20  9.28129975e+00  6.56286999e+00  1.00000000e+02  1.40960000e+00 -1.81437401e+00 
 1.41960000e+00  1.81642512e+00 -3.24517604e-01  0.00000000e+00 -5.42101086e-20  9.17874395e+00  6.49035209e+00  1.00000000e+02  1.41960000e+00 -1.81642512e+00 
 1.42960000e+00  1.81845357e+00 -3.20931775e-01  0.00000000e+00 -5.42101086e-20  9.07732136e+00  6.41863549e+00  1.00000000e+02  1.42960000e+00 -1.81845357e+00 
 1.43960000e+00  1.82045961e+00 -3.17385567e-01  0.00000000e+00 -5.42101086e-20  8.97701947e+00  6.34771134e+00  1.00000000e+02  1.43960000e+00 -1.82045961e+00 
 1.44960000e+00  1.82244348e+00 -3.13878544e-01  2.22044605e-19  0.00000000e+00  8.87782588e+00  6.27757088e+00  1.00000000e+02  1.44960000e+00 -1.82244348e+00 
 1.45960000e+00  1.82440543e+00 -3.10410273e-01  0.00000000e+00 -5.42101086e-20  8.77972836e+00  6.20820546e+00  1.00000000e+02  1.45960000e+00 -1.82440543e+00 
 1.46960000e+00  1.82634570e+00 -3.06980325e-01  0.00000000e+00 -5.42101086e-20  8.68271479e+00  6.13960651e+00  1.00000000e+02  1.46960000e+00 -1.82634570e+00 
 1.47960000e+00  1.82826454e+00 -3.03588277e-01  0.00000000e+00 -5.42101086e-20  8.58677319e+00  6.07176555e+00  1.00000000e+02  1.47960000e+00 -1.82826454e+00 
 1.48960000e+00  1.83016217e+00 -3.00233711e-01  0.00000000e+00  0.00000000e+00  8.49189172e+00  6.00467422e+00  1.00000000e+02  1.48960000e+00 -1.83016217e+00 
 1.49960000e+00  1.83203883e+00 -2.96916211e-01  0.00000000e+00 -5.42101086e-20  8.39805866e+00  5.93832423e+00  1.00000000e+02  1.49960000e+00 -1.83203883e+00 
 1.50960000e+00  1.83389475e+00 -2.93635369e-01  0.00000000e+00 -5.42101086e-20  8.30526243e+00  5.87270738e+00  1.00000000e+02  1.50960000e+00 -1.83389475e+00 
 1.51960000e+00  1.83573017e+00 -2.90390779e-01  0.00000000e+00 -5.42101086e-20  8.21349157e+00  5.80781559e+00  1.00000000e+02  1.51960000e+00 -1.83573017e+00 
 1.52960000e+00  1.83754530e+00 -2.87182042e-01  2.22044605e-19  0.00000000e+00  8.12273476e+00  5.74364083e+00  1.00000000e+02  1.52960000e+00 -1.83754530e+00 
 1.53960000e+00  1.83934038e+00 -2.84008759e-01  0.00000000e+00 -5.42101086e-20  8.03298079e+00  5.68017519e+00  1.00000000e+02  1.53960000e+00 -1.83934038e+00 
 1.54960000e+00  1.84111563e+00 -2.80870541e-01  0.00000000e+00 -5.42101086e-20  7.94421857e+00  5.61741082e+00  1.00000000e+02  1.54960000e+00 -1.84111563e+00 
 1.55960000e+00  1.84287126e+00 -2.77766999e-01  0.00000000e+00 -5.42101086e-20  7.85643715e+00  5.55533998e+00  1.00000000e+02  1.55960000e+00 -1.84287126e+00 
 1.56960000e+00  1.84460749e+00 -2.74697751e-01  0.00000000e+00 -5.42101086e-20  7.76962569e+00  5.49395501e+00  1.00000000e+02  1.56960000e+00 -1.84460749e+00 
 1.57960000e+00  1.84632453e+00 -2.71662416e-01  0.00000000e+00 -5.42101086e-20  7.68377347e+00  5.43324833e+00  1.00000000e+02  1.57960000e+00 -1.84632453e+00 
 1.58960000e+00  1.84802260e+00 -2.68660622e-01  0.00000000e+00 -5.42101086e-20  7.59886989e+00  5.37321243e+00  1.00000000e+02  1.58960000e+00 -1.84802260e+00 
 1.59960000e+00  1.84970191e+00 -2.65691996e-01  0.00000000e+00 -5.42101086e-20  7.51490448e+00  5.31383992e+00  1.00000000e+02  1.59960000e+00 -1.84970191e+00 
 1.60960000e+00  1.85136266e+00 -2.62756173e-01  0.00000000e+00  0.00000000e+00  7.43186686e+00  5.25512346e+00  1.00000000e+02  1.60960000e+00 -1.85136266e+00 
 1.61960000e+00  1.85300506e+00 -2.59852790e-01  0.00000000e+00 -5.42101086e-20  7.34974679e+00  5.19705579e+00  1.00000000e+02  1.61960000e+00 -1.85300506e+00 
 1.62960000e+00  1.85462932e+00 -2.56981488e-01  0.00000000e+00  0.00000000e+00  7.26853412e+00  5.13962976e+00  1.00000000e+02  1.62960000e+00 -1.85462932e+00 
 1.63960000e+00  1.85623562e+00 -2.54141914e-01  0.00000000e+00 -5.42101086e-20  7.18821882e+00  5.08283827e+00  1.00000000e+02  1.63960000e+00 -1.85623562e+00 
 1.64960000e+00  1.85782418e+00 -2.51333716e-01  0.00000000e+00  0.00000000e+00  7.10879099e+00  5.02667431e+00  1.00000000e+02  1.64960000e+00 -1.85782418e+00 
 1.65960000e+00  1.85939518e+00 -2.48556548e-01  0.00000000e+00  0.00000000e+00  7.03024081e+00  4.97113095e+00  1.00000000e+02  1.65960000e+00 -1.85939518e+00 
 1.66960000e+00  1.86094883e+00 -2.45810066e-01  0.00000000e+00 -5.42101086e-20  6.95255859e+00  4.91620133e+00  1.00000000e+02  1.66960000e+00 -1.86094883e+00 
 1.67960000e+00  1.86248531e+00 -2.43093933e-01  0.00000000e+00 -2.71050543e-20  6.87573474e+00  4.86187866e+00  1.00000000e+02  1.67960000e+00 -1.86248531e+00 
 1.68960000e+00  1.86400480e+00 -2.40407812e-01  0.00000000e+00 -5.42101086e-20  6.79975977e+00  4.80815625e+00  1.00000000e+02  1.68960000e+00 -1.86400480e+00 
 1.69960000e+00  1.86550751e+00 -2.37751372e-01  0.00000000e+00 -2.71050543e-20  6.72462431e+00  4.75502745e+00  1.00000000e+02  1.69960000e+00 -1.86550751e+00 
 1.70960000e+00  1.86699362e+00 -2.35124285e-01  0.00000000e+00 -5.42101086e-20  6.65031906e+00  4.70248571e+00  1.00000000e+02  1.70960000e+00 -1.86699362e+00 
 1.71960000e+00  1.86846330e+00 -2.32526227e-01 -2.22044605e-19 -5.42101086e-20  6.57683488e+00  4.65052454e+00  1.00000000e+02  1.71960000e+00 -1.86846330e+00 
 1.72960000e+00  1.86991675e+00 -2.29956876e-01  0.00000000e+00 -5.42101086e-20  6.50416267e+00  4.59913753e+00  1.00000000e+02  1.72960000e+00 -1.86991675e+00 
 1.73960000e+00  1.87135413e+00 -2.27415916e-01  2.22044605e-19 -2.71050543e-20  6.43229347e+00  4.54831833e+00  1.00000000e+02  1.73960000e+00 -1.87135413e+00 
 1.74960000e+00  1.87277563e+00 -2.24903033e-01  0.00000000e+00 -5.42101086e-20  6.36121840e+00  4.49806067e+00  1.00000000e+02  1.74960000e+00 -1.87277563e+00 
 1.75960000e+00  1.87418143e+00 -2.22417917e-01  2.22044605e-19 -5.42101086e-20  6.29092869e+00  4.44835834e+00  1.00000000e+02  1.75960000e+00 -1.87418143e+00 
 1.76960000e+00  1.87557169e+00 -2.19960260e-01  0.00000000e+00 -2.71050543e-20  6.22141567e+00  4.39920521e+00  1.00000000e+02  1.76960000e+00 -1.87557169e+00 
 1.77960000e+00  1.87694659e+00 -2.17529760e-01  0.00000000e+00 -5.42101086e-20  6.15267075e+00  4.35059521e+00  1.00000000e+02  1.77960000e+00 -1.87694659e+00 
 1.78960000e+00  1.87830629e+00 -2.15126117e-01  2.22044605e-19 -5.42101086e-20  6.08468543e+00  4.30252233e+00  1.00000000e+02  1.78960000e+00 -1.87830629e+00 
 1.79960000e+00  1.87965097e+00 -2.12749032e-01  0.00000000e+00 -5.42101086e-20  6.01745134e+00  4.25498065e+00  1.00000000e+02  1.79960000e+00 -1.87965097e+00 
 1.80960000e+00  1.88098080e+00 -2.10398214e-01 -2.22044605e-19 -2.71050543e-20  5.95096017e+00  4.20796429e+00  1.00000000e+02  1.80960000e+00 -1.88098080e+00 
 1.81960000e+00  1.88229593e+00 -2.08073372e-01  0.00000000e+00 -2.71050543e-20  5.88520370e+00  4.16146744e+00  1.00000000e+02  1.81960000e+00 -1.88229593e+00 
 1.82960000e+00  1.88359652e+00 -2.05774219e-01  2.22044605e-19 -5.42101086e-20  5.82017382e+00  4.11548438e+00  1.00000000e+02  1.82960000e+00 -1.88359652e+00 
 1.83960000e+00  1.88488275e+00 -2.03500471e-01  0.00000000e+00 -5.42101086e-20  5.75586251e+00  4.07000941e+00  1.00000000e+02  1.83960000e+00 -1.88488275e+00 
 1.84960000e+00  1.88615476e+00 -2.01251847e-01  0.00000000e+00 -5.42101086e-20  5.69226182e+00  4.02503693e+00  1.00000000e+02  1.84960000e+00 -1.88615476e+00 
 1.85960000e+00  1.88741272e+00 -1.99028069e-01  0.00000000e+00 -5.42101086e-20  5.62936390e+00  3.98056139e+00  1.00000000e+02  1.85960000e+00 -1.88741272e+00 
 1.86960000e+00  1.88865678e+00 -1.96828864e-01  0.00000000e+00 -5.42101086e-20  5.56716098e+00  3.93657728e+00  1.00000000e+02  1.86960000e+00 -1.88865678e+00 
 1.87960000e+00  1.88988709e+00 -1.94653960e-01  0.00000000e+00 -2.71050543e-20  5.50564539e+00  3.89307919e+00  1.00000000e+02  1.87960000e+00 -1.88988709e+00 
 1.88960000e+00  1.89110381e+00 -1.92503087e-01  2.22044605e-19 -2.71050543e-20  5.44480953e+00  3.85006174e+00  1.00000000e+02  1.88960000e+00 -1.89110381e+00 
 1.89960000e+00  1.89230708e+00 -1.90375981e-01  0.00000000e+00 -5.42101086e-20  5.38464589e+00  3.80751962e+00  1.00000000e+02  1.89960000e+00 -1.89230708e+00 
 1.90960000e+00  1.89349706e+00 -1.88272379e-01  0.00000000e+00 -2.71050543e-20  5.32514704e+00  3.76544758e+00  1.00000000e+02  1.90960000e+00 -1.89349706e+00 
 1.91960000e+00  1.89467389e+00 -1.86192021e-01 -2.22044605e-19 -2.71050543e-20  5.26630564e+00  3.72384043e+00  1.00000000e+02  1.91960000e+00 -1.89467389e+00 
 1.92960000e+00  1.89583771e+00 -1.84134651e-01 -2.22044605e-19 -2.71050543e-20  5.20811442e+00  3.68269302e+00  1.00000000e+02  1.92960000e+00 -1.89583771e+00 
 1.93960000e+00  1.89698868e+00 -1.82100014e-01  2.22044605e-19 -2.71050543e-20  5.15056619e+00  3.64200028e+00  1.00000000e+02  1.93960000e+00 -1.89698868e+00 
 1.94960000e+00  1.89812692e+00 -1.80087859e-01  0.00000000e+00 -2.71050543e-20  5.09365386e+00  3.60175718e+00  1.00000000e+02  1.94960000e+00 -1.89812692e+00 
 1.95960000e+00  1.89925259e+00 -1.78097938e-01  0.00000000e+00  0.00000000e+00  5.03737039e+00  3.56195876e+00  1.00000000e+02  1.95960000e+00 -1.89925259e+00 
 1.96960000e+00  1.90036582e+00 -1.76130005e-01  0.00000000e+00 -2.71050543e-20  4.98170884e+00  3.52260010e+00  1.00000000e+02  1.96960000e+00 -1.90036582e+00 
 1.97960000e+00  1.90146675e+00 -1.74183817e-01  0.00000000e+00  0.00000000e+00  4.92666233e+00  3.48367634e+00  1.00000000e+02  1.97960000e+00 -1.90146675e+00 
 1.98960000e+00  1.90255552e+00 -1.72259134e-01 -2.22044605e-19 -2.71050543e-20  4.87222407e+00  3.44518268e+00  1.00000000e+02  1.98960000e+00 -1.90255552e+00 
 1.99960000e+00  1.90363225e+00 -1.70355718e-01  0.00000000e+00  0.00000000e+00  4.81838734e+00  3.40711436e+00  1.00000000e+02  1.99960000e+00 -1.90363225e+00 
 2.00960000e+00  1.90469709e+00 -1.68473335e-01 -2.22044605e-19  0.00000000e+00  4.76514549e+00  3.36946669e+00  1.00000000e+02  2.00960000e+00 -1.90469709e+00 
 2.01960000e+00  1.90575016e+00 -1.66611751e-01  0.00000000e+00 -2.71050543e-20  4.71249195e+00  3.33223502e+00  1.00000000e+02  2.01960000e+00 -1.90575016e+00 
 2.02960000e+00  1.90679160e+00 -1.64770737e-01  0.00000000e+00 -2.71050543e-20  4.66042022e+00  3.29541474e+00  1.00000000e+02  2.02960000e+00 -1.90679160e+00 
 2.03960000e+00  1.90782152e+00 -1.62950066e-01 -2.22044605e-19 -2.71050543e-20  4.60892386e+00  3.25900132e+00  1.00000000e+02  2.03960000e+00 -1.90782152e+00 
 2.04960000e+00  1.90884007e+00 -1.61149513e-01  0.00000000e+00 -2.71050543e-20  4.55799653e+00  3.22299025e+00  1.00000000e+02  2.04960000e+00 -1.90884007e+00 
 2.05960000e+00  1.90984736e+00 -1.59368855e-01  2.22044605e-19 -2.71050543e-20  4.50763192e+00  3.18737710e+00  1.00000000e+02  2.05960000e+00 -1.90984736e+00 
 2.06960000e+00  1.91084352e+00 -1.57607873e-01  0.00000000e+00 -2.71050543e-20  4.45782384e+00  3.15215746e+00  1.00000000e+02  2.06960000e+00 -1.91084352e+00 
 2.07960000e+00  1.91182868e+00 -1.55866350e-01  0.00000000e+00 -2.71050543e-20  4.40856611e+00  3.11732699e+00  1.00000000e+02  2.07960000e+00 -1.91182868e+00 
 2.08960000e+00  1.91280295e+00 -1.54144070e-01  0.00000000e+00 -2.71050543e-20  4.35985268e+00  3.08288139e+00  1.00000000e+02  2.08960000e+00 -1.91280295e+00 
 2.09960000e+00  1.91376645e+00 -1.52440820e-01  0.00000000e+00 -2.71050543e-20  4.31167751e+00  3.04881640e+00  1.00000000e+02  2.09960000e+00 -1.91376645e+00 
 2.10960000e+00  1.91471931e+00 -1.50756391e-01  0.00000000e+00 -2.71050543e-20  4.26403466e+00  3.01512783e+00  1.00000000e+02  2.10960000e+00 -1.91471931e+00 
 2.11960000e+00  1.91566163e+00 -1.49090575e-01  0.00000000e+00  0.00000000e+00  4.21691826e+00  2.98181150e+00  1.00000000e+02  2.11960000e+00 -1.91566163e+00 
 2.12960000e+00  1.91659355e+00 -1.47443165e-01  0.00000000e+00 -2.71050543e-20  4.17032248e+00  2.94886330e+00  1.00000000e+02  2.12960000e+00 -1.91659355e+00 
 2.13960000e+00  1.91751517e+00 -1.45813959e-01  0.00000000e+00 -2.71050543e-20  4.12424156e+00  2.91627918e+00  1.00000000e+02  2.13960000e+00 -1.91751517e+00 
 2.14960000e+00  1.91842660e+00 -1.44202755e-01  0.00000000e+00 -2.71050543e-20  4.07866983e+00  2.88405510e+00  1.00000000e+02  2.14960000e+00 -1.91842660e+00 
 2.15960000e+00  1.91932797e+00 -1.42609354e-01  0.00000000e+00 -2.71050543e-20  4.03360166e+00  2.85218709e+00  1.00000000e+02  2.15960000e+00 -1.91932797e+00 
 2.16960000e+00  1.92021937e+00 -1.41033560e-01 -2.22044605e-19 -2.71050543e-20  3.98903148e+00  2.82067121e+00  1.00000000e+02  2.16960000e+00 -1.92021937e+00 
 2.17960000e+00  1.92110092e+00 -1.39475178e-01  2.22044605e-19 -2.71050543e-20  3.94495378e+00  2.78950357e+00  1.00000000e+02  2.17960000e+00 -1.92110092e+00 
 2.18960000e+00  1.92197274e+00 -1.37934016e-01 -2.22044605e-19 -2.71050543e-20  3.90136313e+00  2.75868033e+00  1.00000000e+02  2.18960000e+00 -1.92197274e+00 
 2.19960000e+00  1.92283492e+00 -1.36409883e-01 -2.22044605e-19 -2.71050543e-20  3.85825415e+00  2.72819767e+00  1.00000000e+02  2.19960000e+00 -1.92283492e+00 
 2.20960000e+00  1.92368757e+00 -1.34902592e-01  0.00000000e+00 -2.71050543e-20  3.81562150e+00  2.69805184e+00  1.00000000e+02  2.20960000e+00 -1.92368757e+00 
 2.21960000e+00  1.92453080e+00 -1.33411956e-01 -2.22044605e-19 -2.71050543e-20  3.77345994e+00  2.66823911e+00  1.00000000e+02  2.21960000e+00 -1.92453080e+00 
 2.22960000e+00  1.92536472e+00 -1.31937790e-01 -2.22044605e-19  0.00000000e+00  3.73176425e+00  2.63875581e+00  1.00000000e+02  2.22960000e+00 -1.92536472e+00 
 2.23960000e+00  1.92618941e+00 -1.30479914e-01 -2.22044605e-19 -2.71050543e-20  3.69052929e+00  2.60959828e+00  1.00000000e+02  2.23960000e+00 -1.92618941e+00 
 2.24960000e+00  1.92700500e+00 -1.29038147e-01  0.00000000e+00 -2.71050543e-20  3.64974996e+00  2.58076294e+00  1.00000000e+02  2.24960000e+00 -1.92700500e+00 
 2.25960000e+00  1.92781158e+00 -1.27612311e-01  2.22044605e-19 -2.71050543e-20  3.60942123e+00  2.55224623e+00  1.00000000e+02  2.25960000e+00 -1.92781158e+00 
 2.26960000e+00  1.92860924e+00 -1.26202231e-01  0.00000000e+00  0.00000000e+00  3.56953812e+00  2.52404461e+00  1.00000000e+02  2.26960000e+00 -1.92860924e+00 
 2.27960000e+00  1.92939809e+00 -1.24807731e-01  0.00000000e+00 -2.71050543e-20  3.53009571e+00  2.49615461e+00  1.00000000e+02  2.27960000e+00 -1.92939809e+00 
 2.28960000e+00  1.93017822e+00 -1.23428640e-01 -2.22044605e-19 -2.71050543e-20  3.49108913e+00  2.46857280e+00  1.00000000e+02  2.28960000e+00 -1.93017822e+00 
 2.29960000e+00  1.93094973e+00 -1.22064787e-01  2.22044605e-19 -2.71050543e-20  3.45251356e+00  2.44129575e+00  1.00000000e+02  2.29960000e+00 -1.93094973e+00 
 2.30960000e+00  1.93171272e+00 -1.20716005e-01  0.00000000e+00 -2.71050543e-20  3.41436424e+00  2.41432010e+00  1.00000000e+02  2.30960000e+00 -1.93171272e+00 
 2.31960000e+00  1.93246727e+00 -1.19382127e-01  0.00000000e+00 -2.71050543e-20  3.37663645e+00  2.38764253e+00  1.00000000e+02  2.31960000e+00 -1.93246727e+00 
 2.32960000e+00  1.93321349e+00 -1.18062987e-01 -2.22044605e-19 -2.71050543e-20  3.33932555e+00  2.36125974e+00  1.00000000e+02  2.32960000e+00 -1.93321349e+00 
 2.33960000e+00  1.93395146e+00 -1.16758424e-01 -2.22044605e-19 -2.71050543e-20  3.30242693e+00  2.33516848e+00  1.00000000e+02  2.33960000e+00 -1.93395146e+00 
 2.34960000e+00  1.93468128e+00 -1.15468275e-01 -2.22044605e-19 -2.71050543e-20  3.26593602e+00  2.30936551e+00  1.00000000e+02  2.34960000e+00 -1.93468128e+00 
 2.35960000e+00  1.93540303e+00 -1.14192383e-01  0.00000000e+00 -2.71050543e-20  3.22984833e+00  2.28384766e+00  1.00000000e+02  2.35960000e+00 -1.93540303e+00 
 2.36960000e+00  1.93611681e+00 -1.12930589e-01 -2.22044605e-19 -2.71050543e-20  3.19415940e+00  2.25861177e+00  1.00000000e+02  2.36960000e+00 -1.93611681e+00 
 2.37960000e+00  1.93682270e+00 -1.11682737e-01  0.00000000e+00 -1.35525272e-20  3.15886482e+00  2.23365474e+00  1.00000000e+02  2.37960000e+00 -1.93682270e+00 
 2.38960000e+00  1.93752080e+00 -1.10448673e-01  0.00000000e+00 -1.35525272e-20  3.12396024e+00  2.20897347e+00  1.00000000e+02  2.38960000e+00 -1.93752080e+00 
 2.39960000e+00  1.93821117e+00 -1.09228246e-01 -2.22044605e-19 -2.71050543e-20  3.08944134e+00  2.18456492e+00  1.00000000e+02  2.39960000e+00 -1.93821117e+00 
 2.40960000e+00  1.93889392e+00 -1.08021304e-01  0.00000000e+00 -2.71050543e-20  3.05530387e+00  2.16042608e+00  1.00000000e+02  2.40960000e+00 -1.93889392e+00 
 2.41960000e+00  1.93956913e+00 -1.06827699e-01  0.00000000e+00 -1.35525272e-20  3.02154360e+00  2.13655397e+00  1.00000000e+02  2.41960000e+00 -1.93956913e+00 
 2.42960000e+00  1.94023687e+00 -1.05647282e-01  0.00000000e+00 -2.71050543e-20  2.98815638e+00  2.11294564e+00  1.00000000e+02  2.42960000e+00 -1.94023687e+00 
 2.43960000e+00  1.94089724e+00 -1.04479909e-01  0.00000000e+00 -1.35525272e-20  2.95513808e+00  2.08959818e+00  1.00000000e+02  2.43960000e+00 -1.94089724e+00 
 2.44960000e+00  1.94155031e+00 -1.03325435e-01 -2.22044605e-19 -1.35525272e-20  2.92248462e+00  2.06650869e+00  1.00000000e+02  2.44960000e+00 -1.94155031e+00 
 2.45960000e+00  1.94219616e+00 -1.02183717e-01  0.00000000e+00 -1.35525272e-20  2.89019197e+00  2.04367434e+00  1.00000000e+02  2.45960000e+00 -1.94219616e+00 
 2.46960000e+00  1.94283488e+00 -1.01054615e-01  0.00000000e+00 -2.71050543e-20  2.85825615e+00  2.02109231e+00  1.00000000e+02  2.46960000e+00 -1.94283488e+00 
 2.47960000e+00  1.94346654e+00 -9.99379897e-02  0.00000000e+00 -2.71050543e-20  2.82667321e+00  1.99875979e+00  1.00000000e+02  2.47960000e+00 -1.94346654e+00 
 2.48960000e+00  1.94409121e+00 -9.88337025e-02 -2.22044605e-19 -2.71050543e-20  2.79543925e+00  1.97667405e+00  1.00000000e+02  2.48960000e+00 -1.94409121e+00 
 2.49960000e+00  1.94470899e+00 -9.77416174e-02 -2.22044605e-19 -2.71050543e-20  2.76455042e+00  1.95483235e+00  1.00000000e+02  2.49960000e+00 -1.94470899e+00 
 2.50960000e+00  1.94531994e+00 -9.66615995e-02  0.00000000e+00 -1.35525272e-20  2.73400290e+00  1.93323199e+00  1.00000000e+02  2.50960000e+00 -1.94531994e+00 
 2.51960000e+00  1.94592414e+00 -9.55935156e-02  0.00000000e+00 -1.35525272e-20  2.70379292e+00  1.91187031e+00  1.00000000e+02  2.51960000e+00 -1.94592414e+00 
 2.52960000e+00  1.94652166e+00 -9.45372336e-02  0.00000000e+00 -2.71050543e-20  2.67391676e+00  1.89074467e+00  1.00000000e+02  2.52960000e+00 -1.94652166e+00 
 2.53960000e+00  1.94711259e+00 -9.34926233e-02  2.22044605e-19 -1.35525272e-20  2.64437072e+00  1.86985247e+00  1.00000000e+02  2.53960000e+00 -1.94711259e+00 
 2.54960000e+00  1.94769698e+00 -9.24595556e-02  0.00000000e+00 -1.35525272e-20  2.61515115e+00  1.84919111e+00  1.00000000e+02  2.54960000e+00 -1.94769698e+00 
 2.55960000e+00  1.94827491e+00 -9.14379031e-02  0.00000000e+00  0.00000000e+00  2.58625445e+00  1.82875806e+00  1.00000000e+02  2.55960000e+00 -1.94827491e+00 
 2.56960000e+00  1.94884646e+00 -9.04275395e-02  0.00000000e+00 -1.35525272e-20  2.55767706e+00  1.80855079e+00  1.00000000e+02  2.56960000e+00 -1.94884646e+00 
 2.57960000e+00  1.94941169e+00 -8.94283402e-02  0.00000000e+00  0.00000000e+00  2.52941543e+00  1.78856680e+00  1.00000000e+02  2.57960000e+00 -1.94941169e+00 
 2.58960000e+00  1.94997068e+00 -8.84401817e-02  0.00000000e+00 -1.35525272e-20  2.50146609e+00  1.76880363e+00  1.00000000e+02  2.58960000e+00 -1.94997068e+00 
 2.59960000e+00  1.95052349e+00 -8.74629422e-02 -2.22044605e-19  0.00000000e+00  2.47382558e+00  1.74925884e+00  1.00000000e+02  2.59960000e+00 -1.95052349e+00 
 2.60960000e+00  1.95107019e+00 -8.64965008e-02  0.00000000e+00  0.00000000e+00  2.44649049e+00  1.72993002e+00  1.00000000e+02  2.60960000e+00 -1.95107019e+00 
 2.61960000e+00  1.95161085e+00 -8.55407384e-02  0.00000000e+00 -1.35525272e-20  2.41945745e+00  1.71081477e+00  1.00000000e+02  2.61960000e+00 -1.95161085e+00 
 2.62960000e+00  1.95214554e+00 -8.45955368e-02  0.00000000e+00 -1.35525272e-20  2.39272311e+00  1.69191074e+00  1.00000000e+02  2.62960000e+00 -1.95214554e+00 
 2.63960000e+00  1.95267432e+00 -8.36607795e-02  0.00000000e+00 -1.35525272e-20  2.36628418e+00  1.67321559e+00  1.00000000e+02  2.63960000e+00 -1.95267432e+00 
 2.64960000e+00  1.95319725e+00 -8.27363510e-02  0.00000000e+00 -1.35525272e-20  2.34013739e+00  1.65472702e+00  1.00000000e+02  2.64960000e+00 -1.95319725e+00 
 2.65960000e+00  1.95371441e+00 -8.18221372e-02 -2.22044605e-19 -1.35525272e-20  2.31427952e+00  1.63644274e+00  1.00000000e+02  2.65960000e+00 -1.95371441e+00 
 2.66960000e+00  1.95422585e+00 -8.09180252e-02  0.00000000e+00 -1.35525272e-20  2.28870737e+00  1.61836050e+00  1.00000000e+02  2.66960000e+00 -1.95422585e+00 
 2.67960000e+00  1.95473164e+00 -8.00239034e-02  2.22044605e-19 -1.35525272e-20  2.26341779e+00  1.60047807e+00  1.00000000e+02  2.67960000e+00 -1.95473164e+00 
 2.68960000e+00  1.95523185e+00 -7.91396613e-02  0.00000000e+00 -1.35525272e-20  2.23840765e+00  1.58279323e+00  1.00000000e+02  2.68960000e+00 -1.95523185e+00 
 2.69960000e+00  1.95572652e+00 -7.82651899e-02 -2.22044605e-19 -1.35525272e-20  2.21367386e+00  1.56530380e+00  1.00000000e+02  2.69960000e+00 -1.95572652e+00 
 2.70960000e+00  1.95621573e+00 -7.74003812e-02 -2.22044605e-19 -1.35525272e-20  2.18921338e+00  1.54800762e+00  1.00000000e+02  2.70960000e+00 -1.95621573e+00 
 2.71960000e+00  1.95669954e+00 -7.65451284e-02 -2.22044605e-19 -1.35525272e-20  2.16502317e+00  1.53090257e+00  1.00000000e+02  2.71960000e+00 -1.95669954e+00 
 2.72960000e+00  1.95717799e+00 -7.56993259e-02 -2.22044605e-19 -1.35525272e-20  2.14110027e+00  1.51398652e+00  1.00000000e+02  2.72960000e+00 -1.95717799e+00 
 2.73960000e+00  1.95765117e+00 -7.48628692e-02 -2.22044605e-19 -1.35525272e-20  2.11744170e+00  1.49725738e+00  1.00000000e+02  2.73960000e+00 -1.95765117e+00 
 2.74960000e+00  1.95811911e+00 -7.40356552e-02  0.00000000e+00 -1.35525272e-20  2.09404455e+00  1.48071310e+00  1.00000000e+02  2.74960000e+00 -1.95811911e+00 
 2.75960000e+00  1.95858188e+00 -7.32175817e-02  0.00000000e+00 -1.35525272e-20  2.07090594e+00  1.46435163e+00  1.00000000e+02  2.75960000e+00 -1.95858188e+00 
 2.76960000e+00  1.95903954e+00 -7.24085476e-02  0.00000000e+00 -1.35525272e-20  2.04802300e+00  1.44817095e+00  1.00000000e+02  2.76960000e+00 -1.95903954e+00 
 2.77960000e+00  1.95949214e+00 -7.16084532e-02  0.00000000e+00 -1.35525272e-20  2.02539291e+00  1.43216906e+00  1.00000000e+02  2.77960000e+00 -1.95949214e+00 
 2.78960000e+00  1.95993974e+00 -7.08171995e-02 -2.22044605e-19 -1.35525272e-20  2.00301288e+00  1.41634399e+00  1.00000000e+02  2.78960000e+00 -1.95993974e+00 
 2.79960000e+00  1.96038240e+00 -7.00346890e-02 -2.22044605e-19 -1.35525272e-20  1.98088014e+00  1.40069378e+00  1.00000000e+02  2.79960000e+00 -1.96038240e+00 
 2.80960000e+00  1.96082016e+00 -6.92608251e-02  0.00000000e+00 -1.35525272e-20  1.95899196e+00  1.38521650e+00  1.00000000e+02  2.80960000e+00 -1.96082016e+00 
 2.81960000e+00  1.96125309e+00 -6.84955121e-02  0.00000000e+00 -1.35525272e-20  1.93734564e+00  1.36991024e+00  1.00000000e+02  2.81960000e+00 -1.96125309e+00 
